,name,J-cat Score,Sentence Length,Clause Length,Clauses per Sentence,CC Freq,SC Freq,CTTR
228,HHG02,282.0,14.801062091503269,4.8040303657694965,1.7385825163398692,0.4143933030912187,6.545495370580178,5.692547870019606
229,HHG04,166.0,12.497902097902099,6.133376736111111,1.4292832167832168,0.9365177324104648,4.527172101219202,4.600375356658208
230,HHG05,246.0,13.445833333333333,4.9547011218395935,1.6142156862745098,0.06265664160401002,5.4985625473563235,5.259262519792699
231,HHG06,138.0,12.410984848484848,4.997241436100132,1.5470328282828283,0.2890173410404624,5.719141905824291,4.760803118306727
232,HHG10,203.0,17.637594905094904,6.128919664857165,1.6737787212787214,0.17774536073378455,4.948280177856135,5.7053363404168635
233,HHG12,268.0,13.649376114081996,5.078149801587301,1.5783422459893046,0.0,6.213864068842414,5.241239015917747
234,HHG13,219.0,11.45934065934066,5.95392156862745,1.3741758241758242,0.6731347190194052,5.2332107997179795,4.8252765891784515
235,HHG16,206.0,11.605698529411764,5.287323720294735,1.4071691176470589,0.5700623131177103,5.234560932573737,4.9172864979921
236,HHG20,231.0,11.968463827838828,5.416164215686274,1.5062385531135531,0.30492312241277353,5.135847008923269,4.99757549124557
237,HHG21,197.0,12.374401886358408,5.574714781746032,1.4704451345755694,0.38008128614020775,4.912862252558617,6.0830312647865785
238,HHG23,160.0,9.707932692307693,5.215378330819507,1.3081730769230768,0.38323267184354326,4.635593932940469,4.681901138175147
239,HHG25,186.0,14.830392156862745,4.945964437408797,1.664297385620915,0.2806469491610823,6.561221780228845,5.469350818876337
240,HHG26,192.0,12.55297619047619,4.9220497210048295,1.5720238095238095,0.37785358173707684,6.553361536102365,5.064181793419112
241,HHG27,135.0,9.878449675324676,6.139277389277389,1.2624188311688311,0.5180522216234753,3.1657308923667444,4.776661689495093
242,HHG28,223.0,13.860714285714286,6.150529255690547,1.4428571428571428,1.1015046332299887,4.962237274603125,5.1180204858268645
243,HHG29,245.0,14.41826923076923,5.199750712250712,1.6093117408906883,0.06265664160401002,6.823158294672853,5.3017524860680405
244,HHG30,183.0,9.863136863136862,5.141658879270771,1.344905094905095,0.35714285714285715,4.817279928659525,4.80732424340908
245,HHG31,221.0,13.350757575757576,4.881811683006536,1.5632775119617226,0.27971098545261225,7.253397519545844,4.884332934108977
246,HHG33,260.0,15.4,4.929754273504273,1.6767857142857143,0.5583051665861902,6.205733493200847,4.972391229323865
247,HHG35,172.0,14.29187252964427,5.0222004329734595,1.6602025691699605,0.5330238565497367,4.942118443397008,4.9727442728857785
248,HHG36,140.0,15.065656565656566,5.807883986928105,1.5351731601731602,0.42367070255867717,4.5089713673622756,5.171724540372679
249,HHG39,230.0,13.75,3.8956485587583147,1.7301587301587302,0.1644736842105263,6.483761462723953,5.099900418782228
250,HHG45,229.0,13.249263417741679,4.7140625,1.6209852948983383,0.6718790053832351,5.954822501567893,4.997967993281037
251,HHG46,301.0,14.679411764705883,4.6305666232010045,1.7223039215686275,0.23696682464454977,4.422151741767255,5.381845080631659
252,HHG47,259.0,14.432913961038961,6.093660266936129,1.5540449134199135,0.517113957899076,5.087358293276006,5.14388369762694
253,HHG48,212.0,9.844184981684982,4.370542635658915,1.4877518315018317,0.5407339393068921,5.185363870311435,4.798409138544423
254,HHG49,151.0,11.299522373051785,4.705641945773524,1.5184609100050277,0.1457725947521866,6.378284396465353,4.748238006928322
255,HHG50,178.0,8.972222222222223,5.409370015948963,1.3611111111111112,0.43859649122807015,3.145082187052202,4.058092057806849
256,HHG51,239.0,11.318518518518518,5.313100253103114,1.4374338624338625,0.2695417789757413,6.026913338234093,5.078433942305984
257,HHG52,199.0,16.534430438842204,4.925391538538091,1.8175916199813258,0.42860065466448444,7.084094065635983,5.738883918145748
258,HHG53,151.0,13.589285714285715,7.764646464646464,1.355357142857143,0.7572871572871573,2.884992784992785,4.612935009739395
259,HHG55,283.0,14.819484549892831,4.881725858323075,1.6965088413908074,0.23364485981308408,6.216270607584655,5.36951234260182
260,HHG57,240.0,11.365930944055943,5.090255530129672,1.4874344405594406,0.18987341772151897,5.539230288228192,4.967664718362026
261,HHG58,186.0,10.55952380952381,4.486879666227493,1.4657738095238095,0.07621951219512195,6.273433282622564,4.275119274384502
262,HHG59,247.0,14.225063131313131,4.6229217728758165,1.6380321067821066,0.6456851221775441,5.406452952302182,5.042407439459476
263,HHG60,178.0,11.794805194805194,6.168313953488372,1.3461580086580087,0.6227506877911605,4.946487668938603,4.591704742836437
264,IID01,196.0,10.47109557109557,4.496883809020437,1.4689296814296815,0.8826143289602049,5.565660836192855,4.8205983155257
265,IID02,124.0,7.911607142857143,5.2222730972730975,1.246875,0.13736263736263737,3.1564609394798073,3.851107725521938
266,IID03,168.0,11.359375,5.218481182795699,1.3825892857142856,0.4941050375133977,8.612126511348038,4.399302394207979
267,IID06,211.0,12.019124515835042,5.7520479826546005,1.461651287309182,0.4864272069054975,2.772280599442695,4.613623742452295
268,IID07,178.0,12.663142292490118,4.758756944444444,1.6321146245059288,0.25510204081632654,6.166961645827987,4.835801173663369
269,IID08,85.0,9.645906177156178,6.30926779313876,1.2420600233100232,0.8318490196674541,3.7272680938730036,4.684645064160554
270,IID09,186.0,12.345063025210084,4.327430555555556,1.601155462184874,0.16233766233766234,6.525570891242533,4.635569749920478
271,IID10,160.0,12.826785714285714,7.291498655913978,1.3593253968253969,0.7118977702926401,4.732766190208864,4.775080769327423
272,IID11,170.0,13.721964285714286,6.117133664410796,1.5073511904761905,0.6690188036937262,5.6784005468215994,5.053360883683658
273,IID12,107.0,11.442434210526315,5.709015700483092,1.387280701754386,0.5289022155588872,5.251919494798056,4.383515916510537
274,IID13,211.0,13.36326831063673,3.421675246675247,1.867960986382039,0.14970059880239522,5.805309345338101,4.690496537156935
275,IID14,173.0,10.026917863919762,6.2102272727272725,1.264082407156411,0.39370078740157477,4.248868464296975,4.7390435855283215
276,IID15,205.0,13.60841575091575,5.015095404690657,1.623003663003663,0.5374272010962658,5.440119082678719,4.525272043437342
277,IID16,176.0,10.370138888888889,5.33446984563056,1.3744791666666667,0.12886597938144329,6.229187056281838,4.458819463389459
278,IID17,202.0,14.310416666666667,4.100644397701521,1.807638888888889,0.0639386189258312,5.991072223368941,4.8314203829838425
279,IID18,188.0,13.185710123210123,6.623769196025294,1.4102772227772227,0.28014478546112664,7.270908541264361,4.571819253365538
280,IID19,208.0,12.158958333333333,4.987413194444445,1.5320833333333332,1.0373309566323348,6.373325530780344,4.856122209547726
281,IID23,184.0,15.523376623376624,6.141911764705882,1.5462662337662336,0.6492051433351739,6.008906679809099,5.040195450916845
282,IID24,191.0,9.509806397306397,5.078097505027652,1.3789141414141415,0.41708796764408496,4.224706419739946,4.223726913375576
283,IID25,159.0,12.029761904761905,4.624016203703704,1.4964285714285714,0.3826530612244898,5.493824387212232,4.287821423685821
284,IID26,214.0,10.710176282051282,4.507842407796452,1.505048076923077,0.31695115897200904,6.684775003378828,4.658997123157896
285,IID27,202.0,12.269940476190477,6.19047619047619,1.3625,0.7782269209508015,4.495267192499177,4.8172176204623876
286,IID28,181.0,11.68576388888889,4.901168557608719,1.5572916666666667,0.4787234042553191,5.303782505910165,4.716610006098857
287,IID29,203.0,10.495963640986524,4.781230459707332,1.4540617848970252,0.11494252873563218,5.050056683429182,4.687865149103279
288,IID31,161.0,15.39828431372549,5.7523077315381475,1.6305147058823528,0.6411258642363293,6.502873305198887,4.913695951479763
289,IID32,208.0,9.883333333333333,4.432668472161225,1.4513888888888888,0.5335222755443164,5.764098425561398,5.309502639979228
290,IID33,155.0,11.891233766233766,6.461309523809524,1.3284992784992786,0.7384202493845711,4.120657150552114,4.255650919478364
291,IID34,151.0,11.18000864875865,5.056476449275362,1.4712555962555962,0.48809530557145747,5.943976114497967,4.737363045926601
292,IID35,208.0,11.56021148989899,5.198883276714941,1.4738794191919191,0.5459782023123783,5.299958868877909,5.102195843891407
293,IID38,120.0,10.40625,4.217559523809523,1.4711309523809524,0.18427518427518427,6.895519878713156,4.156522134504007
294,IID39,183.0,12.092582866479926,3.8554944226000205,1.746046335200747,0.6064905858758932,5.839160522471851,5.362468560534047
295,IID40,183.0,7.558255517826825,3.76397792022792,1.3371179966044142,0.3598164894497996,3.645835002922449,4.117397222123778
296,IID41,129.0,17.04204260651629,7.540794196289887,1.481923558897243,0.2971890703517588,4.213977572415427,4.781261407563582
297,IID43,151.0,11.481684981684982,5.281488696224758,1.4370421245421245,0.4726779526978574,5.014709845049327,5.185627876377861
298,IID44,152.0,12.858333333333334,7.450647782169521,1.4123015873015872,0.354238387466946,4.265640194336893,4.7880624307147555
299,IID45,191.0,10.625,4.202634803921569,1.5208333333333335,0.5766171792152703,8.178556640584873,4.009195369259389
300,IID46,217.0,13.429761904761905,5.5915990136734814,1.568452380952381,0.1922043010752688,5.505405703709984,4.861245311576919
301,IID47,171.0,13.084154351395732,4.621894586894587,1.6869868637110017,0.3642314189189189,7.512474242859881,4.679604096748426
302,IID48,165.0,12.222058823529412,5.3345257173382175,1.500735294117647,0.18281535648994515,4.479483521013524,4.654387201244729
303,IID49,145.0,10.812437562437562,5.492445116487455,1.362054612054612,0.6916690121024486,5.86731776537781,4.447146400304393
304,IID50,169.0,10.858922037714606,4.6270619501466275,1.4682222769490572,0.46875,5.616319444444445,4.489325075527277
305,IID51,172.0,10.871031746031745,6.114835164835165,1.3606150793650793,1.2996776440546849,2.443739602801339,4.042448886107249
306,IID52,166.0,10.175029820540656,4.415659075224292,1.4496501950062322,0.48382350404323615,5.435136223924958,4.758641023981635
307,IID54,101.0,11.64978354978355,4.712309391996892,1.4633116883116883,0.18656716417910446,4.9965402725210195,3.9419885000771804
308,IID55,134.0,9.443214285714285,5.174719887955182,1.335,0.4715724015398282,4.690623309086709,4.816363841462296
309,IID56,202.0,10.746410256410257,6.219262597512123,1.3228205128205128,0.3938191438191438,3.336482048199036,4.542616770860675
310,JJC29,211.0,11.682796822742475,4.690013227513227,1.5669276375798116,0.1440922190201729,9.359634578056058,4.726712235175332
311,JJC37,316.0,17.772086247086246,4.319249235778841,1.9225233100233101,0.15723270440251574,8.438553851922853,5.0548550730588975
312,JJC50,260.0,13.31209935897436,4.1422305764411025,1.688301282051282,0.16339869281045752,5.230329311211664,4.184128706107584
313,JJC51,267.0,12.912743506493507,5.009872072372072,1.577922077922078,0.23734177215189875,7.251944552207408,4.653695870278195
314,JJC52,210.0,15.390277777777778,4.027025335775336,1.9611111111111112,0.0,7.723850446276387,5.010577653119019
315,JJE15,279.0,12.775,4.368769037979565,1.584375,0.4419975186104218,6.746226220016542,4.8071406443666955
316,JJE27,209.0,12.416391941391941,4.876996527777778,1.5776556776556778,0.29069767441860467,6.705782163626013,4.9933316544870605
317,JJE32,258.0,12.03781512605042,5.735982868757259,1.513655462184874,0.3048780487804878,6.202628421700944,4.6461635068733
318,JJE33,247.0,11.832698412698413,5.7780844155844155,1.4484126984126984,0.8306723042876495,4.971145615923991,4.549499286339357
319,JJE34,210.0,22.25548245614035,3.8428693639291467,2.3177631578947366,0.05694760820045558,7.751813125738754,4.605440093849273
320,JJE38,124.0,10.380485893416928,5.20188492063492,1.388584117032393,0.0,4.542921460769884,4.426064767826877
321,JJE41,166.0,15.219099378881989,6.79937780497756,1.5281055900621117,0.4424080766362646,5.358320614952184,4.392754463576337
322,JJE45,185.0,11.897321428571429,4.442669631955346,1.59375,0.057736720554272515,5.180590218282053,4.449386276817552
323,JJE47,247.0,13.623611111111112,5.738079044117647,1.5763888888888888,0.0,5.056615346423833,5.05607544781024
324,JJE50,219.0,11.008620689655173,5.584092442645074,1.4213362068965516,0.3071253071253071,4.140389330606721,4.499428735952091
325,JJE53,214.0,11.830128205128204,5.150053108829704,1.415811965811966,0.7043306568589266,4.308808304007792,4.9028515687020935
326,JJE60,182.0,12.923214285714286,4.469377670940171,1.5973214285714286,0.4840909090909091,3.909644522144522,4.45891278394221
327,JJE61,187.0,11.233986415882967,3.871064814814815,1.6246081504702194,0.18610421836228289,5.598915415222232,4.5673332958186865
328,JJE62,200.0,11.26923076923077,4.042188634713145,1.56745337995338,1.0730718041163665,6.344467361484074,4.658611561573659
329,JJE65,221.0,9.730777914614121,5.012637536075036,1.343149630541872,0.3424657534246575,5.4416707781905425,5.012224618982864
330,JJE66,148.0,12.326923076923077,5.703794230413894,1.4783216783216784,0.34818941504178275,6.1210680117365355,4.730726716858513
331,JJE67,171.0,9.978547008547007,4.723148634453781,1.4062820512820513,0.42524987095865985,4.06464457629004,5.048622361390603
332,JJE68,245.0,14.812996031746032,4.142328042328042,1.7738095238095237,0.17006802721088435,6.266994506120966,4.377001011140372
333,JJE70,232.0,11.402564102564103,4.097546330256535,1.5924679487179487,0.15060240963855423,4.599342749147851,4.665855189460962
334,JJE71,165.0,10.334595959595958,5.158522727272727,1.3623737373737375,0.14326647564469913,5.221132891028244,4.74122829259575
335,JJJ01,-,13.829044117647058,5.2985178198993985,1.5417780748663101,0.9150866913098816,7.242837219378774,4.702748130763204
336,JJJ02,-,11.723262032085561,5.024991674991675,1.4745989304812834,0.06868131868131869,4.006177749148696,5.0785067364306755
337,JJJ03,-,20.524305555555557,6.193101851851852,1.8373397435897436,0.6555944055944056,7.490730072846861,4.941977095589386
338,JJJ04,-,14.05560273060273,5.4596674876847295,1.4690975690975692,0.2871400523560209,6.011732644578554,4.813575726920813
339,JJJ05,-,25.57470238095238,3.895895002145002,2.396130952380952,0.15120967741935484,5.883308708755488,5.343745426610696
340,JJJ06,-,13.074786324786324,5.150405313640608,1.495405982905983,0.35310277957336783,6.262133927886669,4.831775966012552
341,JJJ07,-,10.31892959770115,5.542601280753827,1.3357399425287357,0.267379679144385,5.405945060309991,5.219146252057843
342,JJJ08,-,13.177488268249776,4.958155037477955,1.6138397519506502,0.3726702908870444,5.165436181894867,5.785300989090667
343,JJJ09,-,13.64861111111111,5.086646825396825,1.613888888888889,0.0708215297450425,8.085027662278804,4.759335917151781
344,JJJ10,-,11.103340738209159,5.2510398098633395,1.4053955912508544,0.28328611898017,4.9526039119386915,5.053661705755586
345,JJJ11,-,12.132738095238095,5.374383876357561,1.4267857142857143,0.12224938875305623,5.696510101251504,4.754592603386525
346,JJJ12,-,16.651496848739495,6.636706524628436,1.5931460084033615,0.3947395757588349,4.242129566280786,5.188773252085576
347,JJJ13,-,13.334722222222222,5.206065203859321,1.5375,0.41084949013085914,4.201074057300535,4.993132161951838
348,JJJ14,-,13.731150793650794,5.277083333333334,1.6071428571428572,0.47299621603027175,7.399264375115768,4.787007741447397
349,JJJ15,-,15.27281746031746,5.006925434315139,1.691468253968254,0.34220991804539364,7.224705274148344,4.69968969580367
350,JJJ16,-,14.455322455322456,4.598783295447921,1.697996447996448,0.3132832080200501,6.352168589412463,5.230629868584076
351,JJJ17,-,17.13437257187257,5.098089641839642,1.7146464646464648,0.36850031003631856,5.771145762789356,4.908269913486456
352,JJJ18,-,14.8373440285205,4.979034225019669,1.658486121721416,0.6578623789142911,4.263314579529129,5.364553846951177
353,JJJ19,-,16.1328343837535,5.57993954348121,1.673844537815126,0.9073366632553338,4.764098189275007,5.797000631098683
354,JJJ20,-,13.654166666666667,5.29285416335611,1.6033991228070175,0.29595460668653306,6.8099890833615255,5.094426578973911
355,JJJ21,-,15.022445820433436,5.443385840108402,1.5890092879256967,0.23504273504273504,7.134289801465027,5.309482476670948
356,JJJ23,-,13.34452595131006,4.369084633191244,1.6377864639109017,0.16411378555798686,6.557583072934822,5.285987227822621
357,JJJ24,-,22.121794871794872,5.64328007518797,1.9126602564102564,0.6014366701448941,5.499038401288794,5.159739403373299
358,JJJ25,-,12.318746286393345,6.234148166478129,1.3877599524658348,0.20949720670391062,4.541013780115997,4.861482157823847
359,JJJ26,-,12.63219696969697,5.5841867997198875,1.4816919191919191,0.5481574165102631,5.709947076248909,5.235687524522058
360,JJJ27,-,13.633482142857144,5.02524533146592,1.5947916666666666,0.9890205646566748,5.519450923242506,5.188754378064588
361,JJJ28,-,18.657852564102566,4.629225388071895,1.9466346153846155,0.269319994200377,6.761578163235717,5.195482026183163
362,JJJ29,-,9.592816091954024,4.1593647875816995,1.4354885057471263,0.06561679790026247,5.5030537431798106,5.05965785755378
363,JJJ30,-,13.179705882352941,4.387533934112366,1.6646069004524886,0.20100159061536932,6.6565421000327225,5.240430539790583
364,JJJ31,-,12.892857142857142,5.240116567460317,1.5091991341991342,0.4206433368681513,6.463409164710953,5.1371340813462005
365,JJJ32,-,13.770089285714285,4.293255427170869,1.7328869047619047,0.1557632398753894,8.440961148668737,4.585141232814408
366,JJJ33,-,15.481818181818182,4.90228024970672,1.722979797979798,0.6579092735240197,7.091948432480012,5.192549304432168
367,JJJ35,-,10.6,4.2232843137254905,1.5166666666666666,0.2640845070422535,5.184064779757222,4.696092098307026
368,JJJ36,-,12.256410256410257,5.461465194185783,1.4561965811965814,0.16233766233766234,6.144311417748917,5.289642080516876
369,JJJ37,-,14.032828282828284,4.950229779411765,1.5328282828282829,0.44177219498910675,4.86385619331712,4.936483842715298
370,JJJ43,-,16.93889607124901,4.806248246352413,1.7812163326869208,0.505372572776839,5.870384795506511,5.140934132474781
371,JJJ44,-,13.516666666666667,4.511165577342048,1.6952380952380952,0.0702247191011236,4.964948739380176,4.753499992091659
372,JJJ46,-,19.64090909090909,4.371777701465201,1.8590909090909091,0.6970418803078408,5.506261290516935,5.145370047292234
373,JJJ47,-,15.766006562881563,4.323488005050505,1.786172161172161,0.521241370355141,5.5282001333262505,5.359572598750505
374,JJJ48,-,12.375,4.624294670846395,1.5885416666666667,0.49604296212549465,6.129886158869956,4.388060951252538
375,JJJ49,-,9.1496336996337,5.706464947089947,1.2436813186813187,0.7246418745173272,5.337795484027662,5.2267147973435755
376,JJJ50,-,15.95827497665733,5.519694355563921,1.6549953314659196,0.9064454064454064,5.648689273689273,5.710000827788238
377,JJJ51,-,13.492708333333333,5.14176282051282,1.5395833333333333,0.17717950445897074,5.95353106984578,5.077489463205043
378,JJJ52,-,16.706751336898396,3.986869378657555,1.9730614973262033,0.3478477673401107,5.8215380150472855,5.843258875863773
379,JJJ54,-,19.762824675324676,6.2599126221001224,1.756331168831169,0.7694364746382296,4.9161797931288165,5.146171692228631
380,JJJ55,-,16.95260642135642,4.615552156177157,1.700036075036075,0.3943439806208101,6.573662674466441,4.800050845850569
381,JJJ56,-,13.649305555555555,5.749254911754912,1.4819444444444443,0.2859295489353293,6.317245787656331,4.67087888385154
382,JJJ57,-,11.989285714285714,5.346507813651776,1.3773809523809524,0.11086474501108648,4.381432184127296,5.279475989913944
383,JJN01,275.0,16.775961538461537,5.015734126984127,1.8147435897435897,0.2867932956356659,6.120351310277647,5.555728518625459
384,JJN05,219.0,12.617559523809524,6.193113425925926,1.380952380952381,0.42174234034699154,3.5070775477752223,4.548718465643905
385,JJN13,251.0,14.056332556332556,4.926284965034965,1.663092463092463,0.05482456140350877,3.8509075629337914,5.717127621428066
386,JJN14,184.0,13.219696969696969,5.174394224752094,1.5170454545454546,0.1798561151079137,6.670962566033743,5.012009852534716
387,JJN15,245.0,15.277777777777779,5.2792048229548225,1.5875,0.05102040816326531,5.2270662468441875,5.532311106105544
388,JJN17,265.0,8.023616734143049,4.09047619047619,1.3235070850202428,0.2884615384615385,3.6022311022311024,4.554634004213897
389,JJN24,137.0,8.057750582750582,5.371766329395006,1.2437718531468531,0.9497029984025028,2.4304882866082256,4.698086427425946
390,JJN25,278.0,11.170277434983317,6.1894841269841265,1.432778006307418,0.6081081081081081,4.274419557438426,4.730644513220584
391,JJN26,242.0,16.508333333333333,4.233852707749766,1.7625,0.20833333333333334,9.245563054618172,4.381647321552847
392,JJN29,227.0,10.794887955182073,5.795541549953315,1.371218487394958,0.5595986672345116,3.8978268494081743,5.359303823314605
393,JJN30,156.0,8.702300824175824,4.235043946328272,1.4509500915750915,0.8354999458346875,2.6274145108165934,4.779630727878441
394,JJN31,227.0,13.875,4.357590615343454,1.7436507936507937,0.9023677038382921,5.011213945037475,5.392384792093053
395,JJN33,258.0,12.881845238095238,5.1524801587301585,1.4835851648351648,0.7070942194685845,6.225835238047494,5.360574285421443
396,JJN39,174.0,10.450595238095238,5.743055555555555,1.3,0.6273342670401494,4.610472134981938,4.68490389816535
397,JJN56,249.0,11.637425074925074,4.940611577964519,1.4933191808191808,0.0859106529209622,5.377103149677118,4.721603088694089
398,JJN58,260.0,12.412012987012988,5.947011475044563,1.485064935064935,0.18796992481203006,5.530824885608586,5.157703795551024
399,KKD01,320.0,15.175490196078432,5.583411458333334,1.59640522875817,0.4001275970153394,5.051102791120609,5.61793543729277
400,KKD02,266.0,13.271728271728271,4.753279560308972,1.6288711288711288,0.10869565217391304,5.869144273969324,4.858664267899814
401,KKD04,250.0,13.22021321070234,5.918920992249083,1.5156772575250836,0.14518002322880372,5.477331565734753,5.148330503499384
402,KKD05,259.0,11.257942632111117,3.793829845864729,1.5594699590229366,0.41110436793890026,6.101801605398728,4.427588588251143
403,KKD06,178.0,14.786458333333332,4.436087549603174,1.7517361111111112,0.4156656598412871,4.946501587604265,4.886380103539867
404,KKD07,332.0,14.793062200956937,5.289588594276094,1.65279676463887,0.6418194734010974,6.637027520938377,4.95122188276491
405,KKD08,303.0,12.6375,4.227222222222222,1.6532894736842105,0.53791086912684,5.352068151502874,4.7996327111945245
406,KKD09,345.0,14.99922412531108,4.813624517374517,1.6999707217098523,0.2971070463083243,7.115195428259275,5.3828252627213935
407,KKD10,231.0,13.841830065359476,5.432486057486058,1.6218954248366013,0.24327898622241523,6.428873712690391,4.992964232765842
408,KKD11,327.0,17.13138528138528,5.069208631708632,1.7134559884559883,1.0905192722041426,4.3620729570308665,5.59202243328178
409,KKD12,295.0,11.898724082934608,5.691923001567398,1.4050467076782867,0.2904335410176532,4.874891353833541,4.8725489778351925
410,KKD14,221.0,10.805929487179487,4.532725694444444,1.5232517482517482,0.7633587786259541,5.3210705358568555,4.433729699869243
411,KKD15,264.0,12.553506787330317,4.929166156045752,1.6084087481146305,0.33681990358126723,5.582275301940548,5.256550099405819
412,KKD16,330.0,12.225519220846234,5.108933843263554,1.5002547729618163,0.7210941546962234,3.8064026334456185,5.327606693991114
413,KKD17,131.0,10.252083333333333,4.934399801587301,1.3729166666666668,0.390625,3.126216058457281,3.713176380723009
414,KKD18,226.0,16.4710689767898,4.390329927525049,1.9617954733380767,0.40494208266830756,6.502673783083618,5.361725556233369
415,KKD20,246.0,14.868174603174603,4.950917658730159,1.730515873015873,0.1928020565552699,5.675077751438318,5.449881508967437
416,KKD21,299.0,16.73580586080586,6.679808758314856,1.6001602564102564,0.7276563525103681,3.9980903632396565,5.555420408967688
417,KKD23,294.0,14.454640947288006,4.109331597222222,1.8074866310160427,0.7210462220822698,5.763664501420131,5.178292127200702
418,KKD24,256.0,15.946834415584416,4.859838999005399,1.7146915584415585,0.2590673575129534,6.852014924942292,4.998925227538242
419,KKD25,333.0,16.28173076923077,6.426138848231871,1.6605769230769232,0.6982549309031789,4.661611210190796,4.921636102698672
420,KKD26,183.0,9.641507936507937,4.347201719950167,1.4364285714285714,1.2573829825853406,3.5568831291903864,4.84182674457166
421,KKD27,324.0,19.026013049450547,4.371560996193349,2.0,0.3760926174719278,5.667328103306804,5.659872216761888
422,KKD28,352.0,15.920114942528736,4.594422288689487,1.7570242656449553,0.3169625330347976,6.300989604439556,5.77452085322407
423,KKD29,92.0,10.979310550130982,5.114203778677463,1.4451059776137174,0.8175630963800833,4.3632043442458,4.8447590833579115
424,KKD30,125.0,11.5375,4.219949354010611,1.5635416666666666,0.6593962679859153,3.204218995716212,4.81779180420788
425,KKD33,309.0,14.333333333333334,4.978955182072829,1.5972222222222223,0.44966516329400386,5.188238612559473,5.136168666671784
426,KKD34,177.0,12.676096784407543,4.661118551587302,1.6096476569096538,0.7773255319868406,4.420915120378929,4.761056278438016
427,KKD35,249.0,10.528409090909092,4.142218137254902,1.5378787878787878,0.15337423312883436,6.343446282591345,4.877930772646849
428,KKD37,318.0,15.80530303030303,6.360369318181817,1.5469696969696969,0.546875,5.722446101504677,5.380419257517737
429,KKD38,226.0,13.274475524475525,3.9598837209302324,1.7350305944055944,0.1366120218579235,5.669675284111623,4.811682923256388
430,KKD40,255.0,18.653460650057745,4.649405158531845,2.032901611395259,0.8033847938963445,6.0284583367749836,6.1297112073312015
431,KKD41,235.0,11.388186813186813,5.3358343337334935,1.4371794871794872,0.2913752913752914,5.98749832573362,4.630740233396986
432,KKD43,221.0,14.71439393939394,4.404220101728584,1.6924242424242424,0.22658610271903326,4.80727068234526,5.137593551002634
433,KKD46,240.0,10.557115800865802,4.690315485168426,1.5247564935064934,0.3479450998534968,6.006033537406832,4.5676542691379165
434,KKD47,231.0,14.977564102564102,5.866200486604899,1.5373931623931625,0.32578283699359933,7.206075609330309,4.646495596679774
435,KKD48,268.0,11.737465600275197,4.975844397148745,1.5535184468524252,0.4061580496006726,5.722875602916123,5.214526626801469
436,KKD49,263.0,13.525162337662337,5.185309785145942,1.5740124458874458,0.5140614836876519,7.613259522544365,4.645483185631459
437,KKD50,238.0,13.872159090909092,4.956826047726783,1.6107954545454546,0.1851851851851852,5.530154047853163,5.027654768022365
438,KKD52,166.0,8.753896103896103,5.191322362278244,1.3006493506493506,0.7776772916524469,4.018070438877892,4.362110216764709
439,KKD53,283.0,15.613095238095239,4.98208648989899,1.6941391941391941,0.8998963998963999,6.950466200466201,5.419767417310332
440,KKD54,296.0,10.107363505747127,5.940776353276354,1.3107758620689656,0.962401457889695,4.713422700048546,5.146681693096339
441,KKD55,229.0,12.145546120546122,5.305929487179488,1.5123376623376623,0.5735569025094884,4.6542919303888555,5.270044384694961
442,KKD57,145.0,12.662907925407925,4.9781639928698755,1.6011072261072261,0.2638522427440633,5.11537184193295,5.281994933708122
443,KKD59,274.0,14.005661231884059,4.715625,1.6204710144927537,0.1726091731115213,5.691715278913578,5.6064609543625075
444,KKD60,129.0,8.760416666666666,5.174206349206349,1.2916666666666667,0.8087474120082816,6.383471100495427,4.333726529304277
445,KKR01,215.0,13.793055555555556,5.236607142857143,1.6666666666666667,0.6597444089456869,6.193949260583629,4.450464272632784
446,KKR03,264.0,15.65812629399586,5.355596896482923,1.6911490683229813,0.3740047101042952,4.993643152794892,5.24330592862978
447,KKR04,259.0,12.031721567905779,4.703333333333333,1.567545393203288,0.42938227922748046,5.751209177867704,5.067887802193822
448,KKR05,335.0,18.0509324009324,3.705648878293294,2.0695027195027196,0.20891364902506965,6.6425111727529105,4.963721434450617
449,KKR06,259.0,14.746260683760683,5.145220429759903,1.6523504273504273,0.7611890163888015,5.432511501638057,5.469322483308385
450,KKR07,174.0,14.579761904761906,6.135952917202917,1.5279761904761906,0.6466656352947601,5.149507186765292,5.377367978680156
451,KKR08,261.0,14.605158730158731,5.031381731237817,1.623015873015873,0.4077089757771265,7.532814001299943,5.225130119547226
452,KKR09,225.0,12.979116059379217,5.567405913978494,1.5008434547908232,0.3125,4.5651677221707345,4.804332419331959
453,KKR10,301.0,15.497822211888707,5.377274260826892,1.6635743625513446,0.6320035071125837,6.185028043160914,5.293215524736809
454,KKR11,243.0,13.030396065922382,4.706113485280152,1.6429891015417333,0.5031174763874313,4.687983358181063,5.1829614097627115
455,KKR12,285.0,13.323764822134388,4.475527237210674,1.6589591567852437,0.9496684472278505,5.558843901577946,5.76263342427255
456,KKR13,346.0,13.988782051282051,4.845416963828542,1.6449175824175826,0.5291180533676659,5.956510689012464,4.943139870787501
457,KKR14,235.0,10.133806818181817,3.8469294034818224,1.4303977272727273,0.2447410520283661,4.373806655803924,4.362195712635975
458,KKR15,255.0,15.25675505050505,5.594195618356236,1.6263573232323232,0.7371795972767057,6.02806165284267,4.8832211497747595
